Size(Bytes),Time(Ticks)
1024,40
1024,38
1024,42
1024,36
1024,40
1024,40
1024,42
1024,38
1024,42
1024,40
1024,38
1024,42
1024,40
1024,40
1024,42
1024,40
1024,36
1024,42
1024,38
1024,40
1024,42
1024,36
1024,42
1024,42
1024,38
1024,40
1024,42
1024,40
1024,38
1024,42
1024,40
1024,38
1024,44
1024,40
1024,40
1024,44
1024,40
1024,38
1024,42
1024,40
1024,38
1024,42
1024,38
1024,40
1024,42
1024,38
1024,38
1024,42
1024,36
1024,40
1024,38
1024,40
1024,38
1024,42
1024,38
1024,38
1024,36
1024,40
1024,40
1024,42
1024,38
1024,38
1024,42
1024,40
1024,38
1024,42
1024,38
1024,40
1024,42
1024,38
1024,38
1024,42
1024,38
1024,38
1024,42
1024,38
1024,36
1024,42
1024,42
1024,40
1024,42
1024,38
1024,36
1024,42
1024,38
1024,38
1024,44
1024,40
1024,40
1024,42
1024,42
1024,38
1024,42
1024,40
1024,38
1024,42
1024,38
1024,40
1024,42
1024,38
1024,38
1024,42
1024,40
1024,38
1024,42
1024,38
1024,40
1024,42
1024,38
1024,40
1024,42
1024,40
1024,42
1024,42
1024,40
1024,38
1024,42
1024,40
1024,40
1024,42
1024,38
1024,38
1024,42
1024,40
1024,38
1024,42
1024,40
1024,38
1024,42
1024,36
1024,36
1024,42
1024,40
1024,40
1024,42
1024,40
1024,40
1024,42
1024,40
1024,38
1024,42
1024,40
1024,40
1024,40
1024,40
1024,38
1024,40
1024,38
1024,38
1024,40
1024,40
1024,40
1024,38
1024,38
1024,38
1024,44
1024,40
1024,40
1024,42
1024,36
1024,40
1024,42
1024,38
1024,38
1024,42
1024,42
1024,38
1024,42
1024,38
1024,38
1024,42
1024,38
1024,38
1024,42
1024,40
1024,42
1024,42
1024,40
1024,40
1024,42
1024,40
1024,40
1024,42
1024,40
1024,38
1024,42
1024,38
1024,40
1024,40
1024,40
1024,40
1024,42
1024,38
1024,38
1024,42
1024,40
1024,40
1024,44
1024,40
1024,40
1024,42
1024,38
1024,40
1024,42
1024,38
1024,42
1024,42
1024,40
1024,38
1024,42
1024,40
1024,40
1024,42
1024,40
1024,40
1024,44
1024,40
1024,40
1024,42
1024,40
1024,36
1024,44
1024,40
1024,40
1024,42
1024,38
1024,38
1024,42
1024,38
1024,36
1024,40
1024,40
1024,38
1024,42
1024,36
1024,38
1024,40
1024,40
1024,36
1024,42
1024,38
1024,40
1024,42
1024,38
1024,42
1024,40
1024,40
1024,38
1024,42
1024,42
1024,40
1024,44
1024,40
1024,40
1024,42
1024,40
1024,36
1024,42
1024,38
1024,38
1024,42
1024,38
1024,40
1024,42
1024,36
1024,40
1024,42
1024,38
1024,38
1024,42
1024,40
1024,38
1024,42
1024,40
1024,40
1024,42
1024,40
1024,38
1024,40
1024,36
1024,36
1024,38
1024,38
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,36
1024,34
1024,42
1024,36
1024,36
1024,40
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,36
1024,38
1024,42
1024,36
1024,36
1024,36
1024,36
1024,38
1024,42
1024,38
1024,34
1024,36
1024,36
1024,44
1024,34
1024,36
1024,38
1024,36
1024,36
1024,34
1024,36
1024,36
1024,40
1024,36
1024,40
1024,38
1024,36
1024,38
1024,38
1024,36
1024,38
1024,38
1024,36
1024,42
1024,38
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,44
1024,38
1024,36
1024,36
1024,38
1024,36
1024,40
1024,36
1024,38
1024,38
1024,36
1024,36
1024,40
1024,34
1024,36
1024,36
1024,38
1024,36
1024,38
1024,38
1024,36
1024,40
1024,36
1024,38
1024,40
1024,38
1024,36
1024,40
1024,38
1024,36
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,40
1024,40
1024,36
1024,40
1024,38
1024,36
1024,36
1024,36
1024,40
1024,36
1024,40
1024,36
1024,40
1024,38
1024,36
1024,40
1024,36
1024,40
1024,36
1024,36
1024,40
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,36
1024,38
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,36
1024,36
1024,36
1024,38
1024,36
1024,40
1024,38
1024,38
1024,34
1024,36
1024,36
1024,36
1024,38
1024,38
1024,40
1024,36
1024,34
1024,36
1024,38
1024,36
1024,40
1024,36
1024,36
1024,36
1024,36
1024,42
1024,40
1024,36
1024,36
1024,42
1024,36
1024,38
1024,38
1024,34
1024,34
1024,38
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,36
1024,38
1024,38
1024,36
1024,36
1024,38
1024,38
1024,36
1024,40
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,40
1024,36
1024,36
1024,36
1024,42
1024,40
1024,40
1024,40
1024,36
1024,40
1024,36
1024,38
1024,40
1024,38
1024,36
1024,38
1024,38
1024,38
1024,36
1024,34
1024,36
1024,40
1024,38
1024,38
1024,38
1024,36
1024,38
1024,38
1024,36
1024,36
1024,40
1024,40
1024,38
1024,36
1024,38
1024,36
1024,38
1024,36
1024,36
1024,38
1024,38
1024,36
1024,40
1024,38
1024,40
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,34
1024,36
1024,40
1024,32
1024,34
1024,36
1024,36
1024,40
1024,36
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,36
1024,32
1024,40
1024,38
1024,36
1024,38
1024,36
1024,36
1024,40
1024,40
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,38
1024,34
1024,38
1024,38
1024,38
1024,36
1024,34
1024,36
1024,36
1024,38
1024,40
1024,38
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,38
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,36
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,38
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,40
1024,40
1024,38
1024,36
1024,38
1024,38
1024,36
1024,40
1024,36
1024,36
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,38
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,38
1024,38
1024,38
1024,36
1024,36
1024,34
1024,36
1024,40
1024,40
1024,36
1024,38
1024,40
1024,36
1024,36
1024,36
1024,34
1024,38
1024,40
1024,36
1024,38
1024,38
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,38
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,38
1024,40
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,38
1024,36
1024,40
1024,36
1024,36
1024,40
1024,38
1024,38
1024,40
1024,38
1024,38
1024,38
1024,32
1024,36
1024,34
1024,40
1024,36
1024,38
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,38
1024,36
1024,40
1024,36
1024,38
1024,36
1024,36
1024,38
1024,40
1024,36
1024,38
1024,44
1024,36
1024,36
1024,40
1024,36
1024,38
1024,40
1024,34
1024,36
1024,40
1024,38
1024,38
1024,36
1024,36
1024,36
1024,42
1024,36
1024,38
1024,38
1024,36
1024,36
1024,40
1024,38
1024,36
1024,38
1024,38
1024,38
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,36
1024,36
1024,42
1024,36
1024,38
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,38
1024,36
1024,40
1024,38
1024,36
1024,38
1024,34
1024,36
1024,40
1024,38
1024,36
1024,36
1024,38
1024,36
1024,40
1024,34
1024,36
1024,38
1024,34
1024,34
1024,40
1024,38
1024,36
1024,38
1024,36
1024,36
1024,42
1024,36
1024,38
1024,38
1024,36
1024,38
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,42
1024,36
1024,40
1024,36
1024,36
1024,38
1024,40
1024,34
1024,36
1024,40
1024,38
1024,36
1024,38
1024,32
1024,36
1024,38
1024,34
1024,38
1024,38
1024,34
1024,36
1024,40
1024,36
1024,38
1024,38
1024,38
1024,38
1024,40
1024,36
1024,36
1024,42
1024,36
1024,38
1024,36
1024,38
1024,42
1024,40
1024,38
1024,34
1024,40
1024,36
1024,38
1024,36
1024,34
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,36
1024,34
1024,38
1024,40
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,36
1024,36
1024,44
1024,38
1024,36
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,42
1024,36
1024,34
1024,40
1024,36
1024,36
1024,40
1024,38
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,36
1024,36
1024,38
1024,36
1024,34
1024,38
1024,38
1024,36
1024,44
1024,34
1024,36
1024,40
1024,34
1024,36
1024,36
1024,36
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,36
1024,40
1024,38
1024,36
1024,40
1024,36
1024,36
1024,42
1024,38
1024,34
1024,40
1024,36
1024,36
1024,36
1024,36
1024,36
1024,40
1024,36
1024,38
1024,40
1024,36
1024,36
1024,40
1024,36
1024,38
1024,38
1024,36
1024,36
1024,42
1024,32
1024,36
1024,38
1024,38
1024,34
1024,34
1024,34
1024,40
1024,38
1024,38
1024,36
1024,38
1024,36
1024,36
1024,40
1024,36
1024,40
1024,38
1024,34
1024,36
1024,38
1024,36
1024,36
1024,38
1024,36
1024,36
1024,36
1024,38
1024,38
1024,36
1024,36
1024,32
1024,38
1024,38
1024,36
1024,40
1024,38
1024,36
1024,38
1024,36
1024,36
1024,36
1024,36
1024,36
1024,40
2048,158
2048,692
2048,42
2048,336
2048,44
2048,42
2048,40
2048,44
2048,46
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,44
2048,40
2048,46
2048,46
2048,46
2048,40
2048,44
2048,42
2048,42
2048,48
2048,46
2048,42
2048,46
2048,44
2048,46
2048,42
2048,42
2048,42
2048,46
2048,44
2048,38
2048,44
2048,42
2048,42
2048,46
2048,44
2048,42
2048,38
2048,44
2048,44
2048,44
2048,42
2048,48
2048,44
2048,46
2048,44
2048,44
2048,44
2048,44
2048,48
2048,42
2048,44
2048,44
2048,44
2048,42
2048,42
2048,46
2048,44
2048,46
2048,38
2048,44
2048,44
2048,42
2048,44
2048,44
2048,42
2048,42
2048,44
2048,48
2048,44
2048,38
2048,42
2048,44
2048,42
2048,42
2048,42
2048,44
2048,46
2048,42
2048,44
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,38
2048,44
2048,46
2048,42
2048,40
2048,42
2048,42
2048,42
2048,44
2048,46
2048,48
2048,44
2048,46
2048,42
2048,44
2048,46
2048,38
2048,42
2048,44
2048,48
2048,44
2048,48
2048,44
2048,46
2048,42
2048,40
2048,42
2048,46
2048,42
2048,44
2048,44
2048,42
2048,46
2048,40
2048,42
2048,46
2048,42
2048,42
2048,42
2048,42
2048,46
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,44
2048,40
2048,40
2048,46
2048,46
2048,44
2048,46
2048,42
2048,42
2048,46
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,48
2048,44
2048,42
2048,46
2048,44
2048,44
2048,42
2048,48
2048,42
2048,42
2048,42
2048,46
2048,42
2048,46
2048,42
2048,38
2048,46
2048,44
2048,44
2048,42
2048,46
2048,46
2048,48
2048,42
2048,42
2048,44
2048,42
2048,44
2048,46
2048,46
2048,42
2048,44
2048,40
2048,44
2048,44
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,40
2048,42
2048,40
2048,44
2048,46
2048,46
2048,40
2048,46
2048,42
2048,42
2048,44
2048,44
2048,42
2048,44
2048,42
2048,44
2048,46
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,40
2048,46
2048,44
2048,44
2048,42
2048,42
2048,46
2048,44
2048,44
2048,42
2048,42
2048,44
2048,40
2048,40
2048,44
2048,44
2048,44
2048,42
2048,46
2048,42
2048,42
2048,42
2048,44
2048,44
2048,42
2048,42
2048,44
2048,46
2048,46
2048,38
2048,46
2048,44
2048,42
2048,46
2048,44
2048,42
2048,42
2048,46
2048,42
2048,46
2048,44
2048,46
2048,42
2048,42
2048,46
2048,42
2048,516
2048,40
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,46
2048,44
2048,44
2048,46
2048,42
2048,46
2048,40
2048,42
2048,46
2048,42
2048,44
2048,46
2048,38
2048,40
2048,46
2048,42
2048,44
2048,42
2048,50
2048,44
2048,44
2048,42
2048,44
2048,46
2048,42
2048,46
2048,42
2048,44
2048,46
2048,42
2048,46
2048,44
2048,42
2048,42
2048,42
2048,44
2048,42
2048,46
2048,46
2048,44
2048,42
2048,48
2048,44
2048,44
2048,46
2048,42
2048,42
2048,44
2048,42
2048,48
2048,40
2048,46
2048,42
2048,42
2048,44
2048,44
2048,48
2048,42
2048,42
2048,42
2048,46
2048,44
2048,44
2048,42
2048,40
2048,46
2048,38
2048,46
2048,44
2048,42
2048,42
2048,46
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,46
2048,42
2048,46
2048,42
2048,38
2048,42
2048,48
2048,44
2048,46
2048,42
2048,44
2048,44
2048,44
2048,44
2048,42
2048,46
2048,44
2048,44
2048,44
2048,40
2048,42
2048,46
2048,42
2048,42
2048,42
2048,44
2048,46
2048,44
2048,48
2048,44
2048,46
2048,44
2048,44
2048,42
2048,44
2048,44
2048,48
2048,44
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,42
2048,46
2048,44
2048,44
2048,42
2048,44
2048,46
2048,46
2048,40
2048,42
2048,44
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,44
2048,40
2048,44
2048,46
2048,42
2048,44
2048,46
2048,42
2048,44
2048,42
2048,46
2048,44
2048,46
2048,44
2048,44
2048,42
2048,42
2048,44
2048,40
2048,42
2048,44
2048,40
2048,46
2048,44
2048,46
2048,42
2048,46
2048,42
2048,42
2048,44
2048,44
2048,42
2048,46
2048,42
2048,40
2048,46
2048,44
2048,42
2048,48
2048,44
2048,42
2048,40
2048,44
2048,42
2048,42
2048,42
2048,46
2048,48
2048,42
2048,46
2048,46
2048,38
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,40
2048,42
2048,46
2048,44
2048,42
2048,42
2048,44
2048,42
2048,38
2048,42
2048,46
2048,42
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,46
2048,42
2048,46
2048,44
2048,44
2048,44
2048,42
2048,40
2048,44
2048,44
2048,44
2048,42
2048,44
2048,42
2048,44
2048,46
2048,42
2048,42
2048,44
2048,46
2048,42
2048,42
2048,42
2048,40
2048,46
2048,42
2048,42
2048,44
2048,42
2048,46
2048,46
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,46
2048,46
2048,44
2048,36
2048,40
2048,46
2048,42
2048,44
2048,42
2048,42
2048,46
2048,44
2048,48
2048,46
2048,44
2048,42
2048,44
2048,42
2048,46
2048,40
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,46
2048,46
2048,42
2048,42
2048,44
2048,44
2048,44
2048,42
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,38
2048,42
2048,44
2048,42
2048,44
2048,44
2048,44
2048,46
2048,42
2048,40
2048,46
2048,42
2048,44
2048,42
2048,40
2048,42
2048,46
2048,42
2048,42
2048,42
2048,48
2048,42
2048,44
2048,40
2048,42
2048,42
2048,38
2048,44
2048,42
2048,40
2048,44
2048,42
2048,44
2048,46
2048,42
2048,44
2048,46
2048,42
2048,44
2048,44
2048,42
2048,42
2048,44
2048,44
2048,42
2048,48
2048,44
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,46
2048,46
2048,46
2048,40
2048,42
2048,44
2048,44
2048,42
2048,44
2048,42
2048,46
2048,44
2048,44
2048,38
2048,42
2048,44
2048,44
2048,42
2048,46
2048,44
2048,44
2048,42
2048,46
2048,44
2048,46
2048,44
2048,44
2048,42
2048,46
2048,42
2048,36
2048,44
2048,46
2048,48
2048,44
2048,42
2048,42
2048,44
2048,44
2048,42
2048,42
2048,44
2048,44
2048,42
2048,44
2048,44
2048,42
2048,42
2048,44
2048,42
2048,44
2048,42
2048,44
2048,48
2048,42
2048,44
2048,46
2048,44
2048,44
2048,46
2048,46
2048,42
2048,46
2048,40
2048,48
2048,44
2048,42
2048,44
2048,42
2048,44
2048,42
2048,44
2048,44
2048,44
2048,46
2048,42
2048,42
2048,40
2048,44
2048,42
2048,44
2048,46
2048,46
2048,40
2048,42
2048,48
2048,42
2048,44
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,40
2048,44
2048,44
2048,46
2048,46
2048,48
2048,44
2048,42
2048,44
2048,42
2048,46
2048,42
2048,44
2048,42
2048,46
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,44
2048,50
2048,46
2048,42
2048,44
2048,42
2048,46
2048,42
2048,42
2048,42
2048,36
2048,42
2048,46
2048,46
2048,44
2048,46
2048,42
2048,40
2048,44
2048,42
2048,42
2048,46
2048,44
2048,42
2048,48
2048,42
2048,40
2048,42
2048,40
2048,44
2048,44
2048,46
2048,42
2048,44
2048,44
2048,50
2048,42
2048,44
2048,46
2048,42
2048,42
2048,44
2048,42
2048,44
2048,44
2048,40
2048,44
2048,42
2048,42
2048,44
2048,42
2048,42
2048,46
2048,42
2048,42
2048,42
2048,42
2048,44
2048,48
2048,44
2048,42
2048,38
2048,42
2048,44
2048,42
2048,44
2048,42
2048,48
2048,42
2048,46
2048,44
2048,46
2048,5762
2048,38
2048,46
2048,42
2048,42
2048,46
2048,42
2048,42
2048,42
2048,48
2048,44
2048,42
2048,46
2048,44
2048,44
2048,42
2048,42
2048,38
2048,44
2048,44
2048,42
2048,42
2048,44
2048,46
2048,44
2048,44
2048,46
2048,40
2048,44
2048,38
2048,44
2048,42
2048,46
2048,42
2048,42
2048,44
2048,44
2048,40
2048,42
2048,44
2048,42
2048,40
2048,42
2048,44
2048,40
2048,46
2048,46
2048,42
2048,44
2048,44
2048,44
2048,44
2048,46
2048,40
2048,42
2048,46
2048,46
2048,44
2048,42
2048,44
2048,42
2048,44
2048,44
2048,42
2048,44
2048,44
2048,42
2048,42
2048,46
2048,46
2048,44
2048,44
2048,42
2048,44
2048,38
2048,44
2048,46
2048,44
2048,44
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,40
2048,42
2048,46
2048,42
2048,42
2048,42
2048,38
2048,46
2048,44
2048,44
2048,44
2048,44
2048,46
2048,42
2048,42
2048,42
2048,44
2048,44
2048,42
2048,44
2048,42
2048,42
2048,38
2048,42
2048,44
2048,48
2048,42
2048,44
2048,44
2048,44
2048,46
2048,44
2048,42
2048,42
2048,42
2048,46
2048,42
2048,42
2048,42
2048,38
2048,42
2048,44
2048,46
2048,44
2048,40
2048,44
2048,42
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,44
2048,38
2048,42
2048,42
2048,44
2048,42
2048,42
2048,44
2048,46
2048,42
2048,44
2048,44
2048,46
2048,42
2048,42
2048,46
2048,46
2048,44
2048,40
2048,44
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,46
2048,46
2048,42
2048,42
2048,42
2048,44
2048,46
2048,42
2048,46
2048,44
2048,42
2048,42
2048,44
2048,44
2048,44
2048,44
2048,40
2048,42
2048,44
2048,42
2048,46
2048,42
2048,46
2048,48
2048,44
2048,42
2048,44
2048,46
2048,42
2048,48
2048,42
2048,46
2048,40
2048,42
2048,42
2048,42
2048,46
2048,42
2048,42
2048,44
2048,38
2048,46
2048,42
2048,42
2048,44
2048,44
2048,42
2048,48
2048,42
2048,40
2048,42
2048,44
2048,44
2048,42
2048,46
2048,42
2048,42
2048,44
2048,46
2048,42
2048,46
2048,44
2048,42
2048,42
2048,46
2048,38
2048,44
2048,40
2048,42
2048,42
2048,46
2048,42
2048,44
2048,42
2048,42
2048,46
2048,42
2048,46
2048,42
2048,48
2048,44
2048,46
2048,40
2048,44
2048,46
2048,42
2048,42
2048,44
2048,44
2048,42
2048,44
2048,38
2048,42
2048,50
2048,42
2048,42
2048,42
2048,44
2048,36
2048,46
2048,42
2048,44
2048,42
2048,46
2048,50
2048,42
2048,44
2048,42
2048,44
2048,40
2048,42
2048,44
2048,46
2048,44
2048,44
2048,40
2048,44
2048,42
2048,42
2048,40
2048,44
2048,44
2048,42
2048,42
2048,46
2048,42
2048,46
2048,48
2048,44
2048,44
2048,42
2048,40
2048,46
2048,42
2048,42
2048,46
2048,46
2048,40
2048,42
2048,42
2048,44
2048,44
2048,46
2048,46
2048,44
2048,42
2048,44
2048,38
2048,46
2048,42
2048,40
2048,44
2048,44
2048,46
2048,42
2048,44
2048,42
2048,38
2048,42
2048,40
2048,42
2048,40
2048,36
2048,38
2048,42
2048,42
2048,40
2048,42
2048,40
2048,40
2048,44
2048,42
2048,38
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,38
2048,38
2048,40
2048,42
2048,44
2048,40
2048,42
2048,38
2048,42
2048,42
2048,46
2048,40
2048,40
2048,42
2048,40
2048,42
2048,42
2048,38
2048,42
2048,40
2048,40
2048,42
2048,40
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,38
2048,42
2048,38
2048,42
2048,38
2048,40
2048,40
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,44
2048,42
2048,40
2048,38
2048,38
2048,44
2048,40
2048,38
2048,38
2048,40
2048,42
2048,40
2048,40
2048,44
2048,42
2048,38
2048,40
2048,38
2048,38
2048,42
2048,38
2048,42
2048,44
2048,42
2048,42
2048,38
2048,40
2048,40
2048,40
2048,38
2048,42
2048,40
2048,42
2048,40
2048,40
2048,38
2048,38
2048,42
2048,40
2048,42
2048,40
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,40
2048,38
2048,38
2048,42
2048,38
2048,42
2048,38
2048,40
2048,36
2048,36
2048,36
2048,36
2048,42
2048,40
2048,42
2048,38
2048,38
2048,40
2048,40
2048,44
2048,42
2048,38
2048,40
2048,42
2048,42
2048,38
2048,42
2048,40
2048,38
2048,38
2048,38
2048,40
2048,42
2048,40
2048,42
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,44
2048,42
2048,38
2048,40
2048,42
2048,40
2048,38
2048,42
2048,42
2048,38
2048,42
2048,42
2048,38
2048,38
2048,42
2048,38
2048,38
2048,38
2048,42
2048,40
2048,38
2048,40
2048,36
2048,40
2048,38
2048,42
2048,42
2048,40
2048,42
2048,40
2048,42
2048,40
2048,38
2048,38
2048,40
2048,38
2048,40
2048,42
2048,44
2048,36
2048,38
2048,40
2048,42
2048,40
2048,38
2048,38
2048,44
2048,42
2048,42
2048,40
2048,40
2048,40
2048,42
2048,40
2048,42
2048,36
2048,42
2048,40
2048,38
2048,42
2048,40
2048,42
2048,42
2048,42
2048,38
2048,42
2048,42
2048,38
2048,40
2048,42
2048,42
2048,40
2048,38
2048,40
2048,44
2048,40
2048,42
2048,40
2048,40
2048,42
2048,40
2048,38
2048,40
2048,42
2048,42
2048,40
2048,38
2048,42
2048,38
2048,42
2048,40
2048,42
2048,40
2048,38
2048,40
2048,40
2048,40
2048,42
2048,42
2048,42
2048,38
2048,38
2048,42
2048,40
2048,42
2048,36
2048,38
2048,38
2048,38
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,38
2048,40
2048,42
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,36
2048,40
2048,42
2048,44
2048,40
2048,38
2048,42
2048,40
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,40
2048,38
2048,40
2048,36
2048,42
2048,42
2048,40
2048,40
2048,42
2048,42
2048,44
2048,40
2048,42
2048,42
2048,40
2048,44
2048,38
2048,42
2048,40
2048,36
2048,40
2048,42
2048,40
2048,42
2048,42
2048,38
2048,38
2048,42
2048,40
2048,38
2048,38
2048,38
2048,40
2048,40
2048,42
2048,40
2048,36
2048,40
2048,42
2048,40
2048,38
2048,42
2048,42
2048,42
2048,38
2048,42
2048,42
2048,42
2048,40
2048,38
2048,38
2048,42
2048,38
2048,40
2048,38
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,44
2048,40
2048,40
2048,40
2048,38
2048,40
2048,42
2048,40
2048,38
2048,42
2048,44
2048,42
2048,42
2048,38
2048,44
2048,40
2048,40
2048,42
2048,40
2048,42
2048,40
2048,44
2048,42
2048,38
2048,36
2048,38
2048,42
2048,42
2048,40
2048,40
2048,42
2048,38
2048,40
2048,40
2048,44
2048,38
2048,42
2048,42
2048,42
2048,40
2048,42
2048,36
2048,42
2048,40
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,38
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,36
2048,42
2048,42
2048,40
2048,44
2048,42
2048,38
2048,42
2048,42
2048,38
2048,42
2048,42
2048,40
2048,42
2048,40
2048,42
2048,42
2048,36
2048,42
2048,42
2048,38
2048,42
2048,42
2048,38
2048,44
2048,42
2048,42
2048,42
2048,44
2048,44
2048,40
2048,38
2048,40
2048,36
2048,42
2048,40
2048,40
2048,42
2048,44
2048,40
2048,40
2048,40
2048,42
2048,44
2048,40
2048,40
2048,38
2048,40
2048,38
2048,42
2048,36
2048,42
2048,40
2048,40
2048,46
2048,44
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,38
2048,38
2048,42
2048,42
2048,36
2048,42
2048,38
2048,40
2048,42
2048,38
2048,38
2048,42
2048,42
2048,38
2048,40
2048,36
2048,38
2048,42
2048,42
2048,42
2048,40
2048,34
2048,42
2048,38
2048,42
2048,42
2048,38
2048,40
2048,40
2048,42
2048,44
2048,42
2048,38
2048,40
2048,44
2048,38
2048,40
2048,42
2048,38
2048,42
2048,42
2048,38
2048,42
2048,42
2048,40
2048,38
2048,42
2048,40
2048,38
2048,40
2048,38
2048,42
2048,42
2048,42
2048,42
2048,36
2048,46
2048,44
2048,42
2048,40
2048,40
2048,40
2048,38
2048,38
2048,40
2048,44
2048,40
2048,38
2048,38
2048,42
2048,42
2048,36
2048,38
2048,40
2048,42
2048,42
2048,40
2048,38
2048,42
2048,40
2048,42
2048,38
2048,40
2048,40
2048,38
2048,38
